Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);"Production(tonnes),1";Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Turkey;1993;4171;9000;12266;28042;666;71905890625;Potatoes;191899;4650000;24232;4650000;4650000000;11;11;-1;0
Turkey;1994;4733;6342;10871;24219;706;71905890625;Potatoes;189800;4350000;22919;4350000;4350000000;12;11;0;0
Turkey;1995;4937;4842;14639;27328;730;71905890625;Potatoes;199826;4750000;23771;4750000;4750000000;11;11;0;0
Turkey;1996;6765;5955;15138;30286;776;71905890625;Potatoes;209963;4950000;23576;4950000;4950000000;11;11;0;0
Turkey;1997;9034;7810;15161;34431;739;71905890625;Potatoes;210900;5100000;24182;5100000;5100000000;11;11;-1;0
Turkey;1998;7549;5075;14325;30162;727;71905890625;Potatoes;202789;5250000;25889;5250000;5250000000;12;11;0;0
Turkey;1999;7159;8851;13505;33089;638;71905890625;Potatoes;219800;6000000;27298;6000000;6000000000;12;11;1;0
Turkey;2000;7777;6960;13910;33471;642;71905890625;Potatoes;203593;5370000;26376;5370000;5370000000;11;11;0;0
Turkey;2001;4046;5964;13169;25539;726;71905890625;Potatoes;199673;5000000;25041;5000000;5000000000;12;11;1;0
Turkey;2002;8534;6295;13086;27915;675;71905890625;Potatoes;197744;5200000;26297;5200000;5200000000;11;11;0;0
Turkey;2003;11296;9866;11913;33075;708;71905890625;Potatoes;194443;5300000;27257;5300000;5300000000;11;11;0;0
Turkey;2004;6356;8707;13768;28831;661;71905890625;Potatoes;177500;4770000;26873;4770000;4770000000;11;11;0;0
Turkey;2005;12584;11716;16032;40332;723;71905890625;Potatoes;151948;4060000;26720;4060000;4060000000;12;11;0;0
Turkey;2006;10721;8170;8530;27421;684;71905890625;Potatoes;157838;4366180;27662;4366180;4366180000;11;11;0;0
Turkey;2007;16707;6669;22012;48716;647;71905890625;Potatoes;152512;4227726;27721;4227726;4227726000;12;11;0;0
Turkey;2008;17863;6177;9988;37640;544;71905890625;Potatoes;147812;4196522;28391;4196522;4196522000;12;11;0;0
Turkey;2009;17863;5961;11447;37651;825;71905890625;Potatoes;142684;4397711;30821;4397711;4397711000;12;11;0;0
Turkey;2010;17396;7452;8216;38555;763;71905890625;Potatoes;138827;4513453;32511;4513453;4513453000;13;11;2;0
Turkey;2011;17546;7407;7182;39534;721;71905890625;Potatoes;141514;4613071;32598;4613071;4613071000;11;11;0;0
Turkey;2012;18124;7351;8123;42611;782;71905890625;Potatoes;170404;4795122;28140;4795122;4795122000;12;11;1;0
Turkey;2013;16248;7336;8599;39440;605;71905890625;Potatoes;124944;3948000;31598;3948000;3948000000;12;11;0;0
Turkey;2014;16674;7794;9099;39723;710;71905890625;Potatoes;128392;4166000;32448;4166000;4166000000;12;11;1;0
Turkey;2015;15984;7825;9693;39026;749;71905890625;Potatoes;153802;4760000;30949;4760000;4760000000;12;11;0;0
Turkey;2016;18326;3519;10728;49961;733;71905890625;Potatoes;144706;4750000;32825;4750000;4750000000;12;11;1;0
Turkey;2017;21831;11825;15172;53875;648;71905890625;Potatoes;142851;4800000;33601;4800000;4800000000;12;11;1;0
Turkey;2018;22933;14928;16722;59922;792;71905890625;Potatoes;135904;4550000;33480;4550000;4550000000;13;11;2;0
Turkey;2019;19333;7159;13530;51190;718;71905890625;Potatoes;140766;4979824;35377;4979824;4979824000;12;11;1;0
Turkey;2020;20508;13250;16936;53490;612;71905890625;Potatoes;147965;5200000;35143;5200000;5200000000;13;11;1;0
Turkey;2021;19413;13274;16462;52876;655;71905890625;Potatoes;138513;5100000;36820;5100000;5100000000;13;11;1;0
Turkey;2022;19626;14525;17094;55218;633;71905890625;Potatoes;139072;5200000;37391;5200000;5200000000;12;11;1;0
Turkey;2023;19551;15509;18619;57576;799;71905890625;Potatoes;150927;5700000;37767;5700000;5700000000;13;11;2;0
Ukraine;1992;16601;35926;14245;66772;650;6409181818181810;Potatoes;1705287;20276816;11891;20276816;20276816000;9;9;-1;81
Ukraine;1993;15243;33467;13134;61843;667;6409181818181810;Potatoes;1534000;21009000;13696;21009000;21009000000;8;9;-1;40
Ukraine;1994;13884;31008;12023;56915;567;6409181818181810;Potatoes;1527000;16102000;10545;16102000;16102000000;9;9;0;34
Ukraine;1995;12526;28549;10912;51986;725;6409181818181810;Potatoes;1530600;14729400;9623;14729400;14729400000;9;9;-1;27
Ukraine;1996;11168;26090;9801;47058;673;6409181818181810;Potatoes;1548900;18410000;11886;18410000;18410000000;8;9;-2;16
Ukraine;1997;9809;23631;8689;42129;803;6409181818181810;Potatoes;1577400;16700800;10588;16700800;16700800000;8;9;-2;17
Ukraine;1998;8451;21172;7578;37201;718;6409181818181810;Potatoes;1513200;15405000;10180;15405000;15405000000;9;9;-1;16
Ukraine;1999;7092;18713;6467;32272;659;6409181818181810;Potatoes;1551100;12723000;8203;12723000;12723000000;10;9;0;13
Ukraine;2000;5734;16254;5356;27344;649;6409181818181810;Potatoes;1631000;19838100;12163;19838100;19838100000;10;9;0;14
Ukraine;2001;4376;13795;4245;22415;711;6409181818181810;Potatoes;1604700;17343500;10808;17343500;17343500000;9;9;0;15
Ukraine;2002;3017;11335;3134;17487;620;6409181818181810;Potatoes;1592300;16619500;10437;16619500;16619500000;9;9;0;16
Ukraine;2003;1659;8876;2023;12558;601;6409181818181810;Potatoes;1586900;18453000;11628;18453000;18453000000;8;9;-1;16
Ukraine;2004;2316;10491;2537;15344;735;6409181818181810;Potatoes;1556000;20754800;13339;20754800;20754800000;9;9;-1;16
Ukraine;2005;4122;14843;3332;23022;662;6409181818181810;Potatoes;1515900;19462400;12839;19462400;19462400000;9;9;0;17
Ukraine;2006;4532;18818;4508;28775;630;6409181818181810;Potatoes;1461500;19467100;13320;19467100;19467100000;9;9;-1;22
Ukraine;2007;5777;22797;5676;35540;587;6409181818181810;Potatoes;1453300;19102000;13144;19102000;19102000000;10;9;1;28
Ukraine;2008;8112;35254;8522;53228;657;6409181818181810;Potatoes;1408900;19545400;13873;19545400;19545400000;10;9;0;33
Ukraine;2009;6528;21648;5903;35707;602;6409181818181810;Potatoes;1411800;19666100;13930;19666100;19666100000;10;9;0;27
Ukraine;2010;10003;40978;8906;61892;696;6409181818181810;Potatoes;1411900;18705000;13248;18705000;18705000000;9;9;0;33
Ukraine;2011;13801;50678;11150;78674;516;6409181818181810;Potatoes;1443000;24248000;16804;24248000;24248000000;9;9;0;39
Ukraine;2012;11754;62187;12406;90050;620;6409181818181810;Potatoes;1444100;23250200;16100;23250200;23250200000;9;9;0;41
Ukraine;2013;13316;52493;14703;85989;627;6409181818181810;Potatoes;1394090;22258600;15966;22258600;22258600000;10;9;0;46
Ukraine;2014;10578;49953;12852;77294;573;6409181818181810;Potatoes;1342800;23693350;17645;23693350;23693350000;10;9;0;45
Ukraine;2015;9134;41952;10090;64306;558;6409181818181810;Potatoes;1291000;20839270;16142;20839270;20839270000;10;9;1;43
Ukraine;2016;7690;33952;7329;51319;710;6409181818181810;Potatoes;1311600;21750290;16583;21750290;21750290000;10;9;0;53
Ukraine;2017;6246;25951;4567;38331;597;6409181818181810;Potatoes;1323200;22208220;16784;22208220;22208220000;10;9;0;62
Ukraine;2018;4802;17951;1806;25343;594;6409181818181810;Potatoes;1319900;22503970;17050;22503970;22503970000;10;9;0;65
Ukraine;2019;4925;16646;1903;24325;539;6409181818181810;Potatoes;1308800;20269190;15487;20269190;20269190000;11;9;1;65
Ukraine;2020;4867;17660;1540;24622;572;6409181818181810;Potatoes;1325200;20837990;15724;20837990;20837990000;11;9;1;76
Ukraine;2021;5515;19245;1542;26974;717;6409181818181810;Potatoes;1283200;21356320;16643;21356320;21356320000;9;9;0;78
Ukraine;2022;3884;13927;1121;19435;658;6409181818181810;Potatoes;1204300;20899210;17354;20899210;20899210000;10;9;1;56
Ukraine;2023;3954;13747;1229;19356;701;6409181818181810;Potatoes;1210200;21358630;17649;21358630;21358630000;11;9;1;43
United Kingdom;1961;0;0;0;0;873;10199534375;Potatoes;303000;6811000;22479;6811000;6811000000;9;9;0;195
United Kingdom;1962;0;0;0;0;860;10199534375;Potatoes;316000;7185000;22737;7185000;7185000000;8;9;-1;195
United Kingdom;1963;0;0;0;0;857;10199534375;Potatoes;334000;7196000;21545;7196000;7196000000;8;9;-1;206
United Kingdom;1964;0;0;0;0;813;10199534375;Potatoes;335000;7549000;22534;7549000;7549000000;8;9;0;203
United Kingdom;1965;0;0;0;0;984;10199534375;Potatoes;316000;8006000;25335;8006000;8006000000;8;9;-1;212
United Kingdom;1966;0;0;0;0;986;10199534375;Potatoes;283000;6897000;24371;6897000;6897000000;8;9;-1;227
United Kingdom;1967;0;0;0;0;1028;10199534375;Potatoes;301000;7559000;25113;7559000;7559000000;9;9;0;258
United Kingdom;1968;0;0;0;0;1011;10199534375;Potatoes;295000;7273000;24654;7273000;7273000000;8;9;-1;247
United Kingdom;1969;0;0;0;0;898;10199534375;Potatoes;260000;6513000;25050;6513000;6513000000;8;9;-1;227
United Kingdom;1970;0;0;0;0;1012;10199534375;Potatoes;283000;7821000;27636;7821000;7821000000;8;9;0;267
United Kingdom;1971;0;0;0;0;897;10199534375;Potatoes;268000;7744000;28896;7744000;7744000000;9;9;0;273
United Kingdom;1972;0;0;0;0;962;10199534375;Potatoes;247000;6863000;27785;6863000;6863000000;8;9;-1;243
United Kingdom;1973;0;0;0;0;838;10199534375;Potatoes;234000;7091000;30303;7091000;7091000000;9;9;0;265
United Kingdom;1974;0;0;0;0;1080;10199534375;Potatoes;226000;7157000;31668;7157000;7157000000;9;9;0;238
United Kingdom;1975;0;0;0;0;863;10199534375;Potatoes;204000;4787000;23466;4787000;4787000000;9;9;0;265
United Kingdom;1976;0;0;0;0;888;10199534375;Potatoes;222000;4789000;21572;4789000;4789000000;9;9;0;280
United Kingdom;1977;0;0;0;0;998;10199534375;Potatoes;232000;6621000;28539;6621000;6621000000;8;9;0;290
United Kingdom;1978;0;0;0;0;985;10199534375;Potatoes;214100;7331000;34241;7331000;7331000000;8;9;-1;299
United Kingdom;1979;0;0;0;0;1077;10199534375;Potatoes;203500;6485000;31867;6485000;6485000000;8;9;-1;327
United Kingdom;1980;0;0;0;0;1087;10199534375;Potatoes;206000;7105000;34490;7105000;7105000000;8;9;-1;297
United Kingdom;1981;0;0;0;0;1085;10199534375;Potatoes;192300;6214000;32314;6214000;6214000000;8;9;-1;333
United Kingdom;1982;0;0;0;0;1106;10199534375;Potatoes;192000;6875000;35807;6875000;6875000000;9;9;0;368
United Kingdom;1983;0;0;0;0;1009;10199534375;Potatoes;195000;5885000;30180;5885000;5885000000;9;9;0;379
United Kingdom;1984;0;0;0;0;978;10199534375;Potatoes;199700;7398000;37046;7398000;7398000000;9;9;0;374
United Kingdom;1985;0;0;0;0;1048;10199534375;Potatoes;192200;6892000;35859;6892000;6892000000;8;9;-1;360
United Kingdom;1986;0;0;0;0;1120;10199534375;Potatoes;178900;6412000;35841;6412000;6412000000;8;9;-1;382
United Kingdom;1987;0;0;0;0;1009;10199534375;Potatoes;178700;6760000;37829;6760000;6760000000;8;9;-1;358
United Kingdom;1988;0;0;0;0;1061;10199534375;Potatoes;181200;6899000;38074;6899000;6899000000;9;9;0;358
United Kingdom;1989;0;0;0;0;959;10199534375;Potatoes;174900;6266000;35826;6266000;6266000000;9;9;0;375
United Kingdom;1990;6689;18360;2083;29517;1043;10199534375;Potatoes;177100;6467000;36516;6467000;6467000000;9;9;1;361
United Kingdom;1991;6518;18262;1854;29022;913;10199534375;Potatoes;177000;6267000;35407;6267000;6267000000;9;9;0;331
United Kingdom;1992;6918;19900;1553;31077;1087;10199534375;Potatoes;180100;7814000;43387;7814000;7814000000;9;9;0;306
United Kingdom;1993;7203;20885;1611;32387;1036;10199534375;Potatoes;170086;7072000;41579;7072000;7072000000;8;9;0;341
United Kingdom;1994;6649;22733;1771;33929;1077;10199534375;Potatoes;163568;6542000;39996;6542000;6542000000;9;9;0;375
United Kingdom;1995;6563;22753;1667;33743;921;10199534375;Potatoes;171000;6404000;37450;6404000;6404000000;9;9;0;369
United Kingdom;1996;6846;24131;1654;35579;875;10199534375;Potatoes;177400;7228000;40744;7228000;7228000000;8;9;-1;390
United Kingdom;1997;6759;24118;1663;35490;950;10199534375;Potatoes;165900;7128000;42966;7128000;7128000000;10;9;1;356
United Kingdom;1998;6651;24064;1554;35422;1168;10199534375;Potatoes;164100;6422000;39135;6422000;6422000000;9;9;0;333
United Kingdom;1999;6764;24007;1616;35537;1125;10199534375;Potatoes;177600;7130900;40152;7130900;7130900000;9;9;1;337
United Kingdom;2000;5182;22922;1732;33031;1218;10199534375;Potatoes;166000;6636000;39976;6636000;6636000000;9;9;0;300
United Kingdom;2001;5183;22862;1644;32893;977;10199534375;Potatoes;165000;6649000;40297;6649000;6649000000;9;9;0;331
United Kingdom;2002;5005;21204;1571;30995;1134;10199534375;Potatoes;158000;6966000;44089;6966000;6966000000;10;9;1;323
United Kingdom;2003;4986;21180;1381;30754;845;10199534375;Potatoes;145000;5918000;40814;5918000;5918000000;10;9;1;316
United Kingdom;2004;6186;20731;1274;31224;1072;10199534375;Potatoes;148700;6316500;42478;6316500;6316500000;9;9;1;306
United Kingdom;2005;6201;20885;1287;31415;967;10199534375;Potatoes;137400;5979000;43515;5979000;5979000000;9;9;1;292
United Kingdom;2006;5958;12312;1491;22588;1052;10199534375;Potatoes;141000;5864000;41589;5864000;5864000000;10;9;1;256
United Kingdom;2007;5947;12159;1397;22332;1072;10199534375;Potatoes;140200;5635000;40193;5635000;5635000000;10;9;1;255
United Kingdom;2008;6361;10692;1279;21597;1158;10199534375;Potatoes;144000;5999000;41660;5999000;5999000000;9;9;0;257
United Kingdom;2009;6336;10499;1237;21324;1078;10199534375;Potatoes;144000;6396000;44417;6396000;6396000000;9;9;0;212
United Kingdom;2010;5680;7466;992;16771;875;10199534375;Potatoes;138000;6056000;43884;6056000;6056000000;8;9;-1;243
United Kingdom;2011;8203;11604;3029;24427;1025;10199534375;Potatoes;146000;6310000;43219;6310000;6310000000;10;9;1;247
United Kingdom;2012;6726;10979;704;20243;1222;10199534375;Potatoes;149000;4553000;30557;4553000;4553000000;9;9;0;233
United Kingdom;2013;4165;10467;789;16601;975;10199534375;Potatoes;139000;5685000;40899;5685000;5685000000;9;9;0;233
United Kingdom;2014;7128;12419;959;22848;1176;10199534375;Potatoes;141000;5911000;41922;5911000;5911000000;10;9;1;248
United Kingdom;2015;6032;11464;658;21446;1134;10199534375;Potatoes;129000;5644000;43752;5644000;5644000000;9;9;0;252
United Kingdom;2016;5330;9810;348;18250;996;10199534375;Potatoes;139000;5395000;38813;5395000;5395000000;9;9;0;248
United Kingdom;2017;5484;9682;434;18525;1023;10199534375;Potatoes;146000;6218000;42589;6218000;6218000000;10;9;1;249
United Kingdom;2018;4492;10892;132;18129;972;10199534375;Potatoes;140000;5060000;36143;5060000;5060000000;10;9;1;246
United Kingdom;2019;6057;9890;226;18993;1143;10199534375;Potatoes;144000;5307000;36854;5307000;5307000000;10;9;1;245
United Kingdom;2020;5480;7226;388;15023;1179;10199534375;Potatoes;142413;5512813;38710;5512813;5512813080;10;9;1;233
United Kingdom;2021;5470;7138;336;14794;1061;10199534375;Potatoes;136950;5127387;37440;5127387;5127386910;9;9;0;241
United Kingdom;2022;5036;8907;330;16983;1031;10199534375;Potatoes;126422;5062283;40043;5062283;5062283000;10;9;1;194
United Kingdom;2023;5036;8907;330;16983;1177;10199534375;Potatoes;115076;4703724;40875;4703724;4703724000;10;9;1;191
